Repositorio;Anos;nº PullRequests;nº Releases;Último Update (dd);Linguagem Mais Comum;Issues Fechadas ( % )
TencentARC/GFPGAN;2.95;14;8;7;Python;27.74
unknwon/the-way-to-go_ZH_CN;10.95;592;0;7;Go;0.0
jondot/awesome-react-native;8.94;912;0;7;JavaScript;49.3
dotnet/aspnetcore;9.98;15039;210;7;C#;91.05
BVLC/caffe;10.47;1087;14;7;C++;81.3
mitmproxy/mitmproxy;14.05;2207;59;7;Python;91.02
carbon-app/carbon;6.71;646;215;7;JavaScript;90.91
zenorocha/clipboard.js;8.45;117;42;8;JavaScript;98.07
apache/airflow;8.89;19292;77;7;Python;91.55
oobabooga/text-generation-webui;1.19;878;32;7;Python;92.22
openai/gym;7.85;999;19;7;Python;95.6
coreybutler/nvm-windows;9.45;93;20;7;Go;91.2
formulahendry/955.WLB;4.93;18;0;8;;30.65
odoo/odoo;9.81;6169;0;7;Python;85.54
testerSunshine/12306;6.79;31;1;7;Python;67.44
freeCodeCamp/devdocs;10.36;672;0;8;Ruby;86.63
shadowsocks/shadowsocks;11.87;70;2;7;Python;0.0
denysdovhan/wtfjs;6.64;124;25;8;JavaScript;88.89
jaredpalmer/formik;6.72;816;194;7;TypeScript;69.16
date-fns/date-fns;9.41;1044;117;7;TypeScript;71.6
curl/curl;13.96;174;76;7;C;99.49
AFNetworking/AFNetworking;12.76;710;40;7;Objective-C;0.0
adobe/brackets;12.24;4333;69;8;JavaScript;72.97
ClickHouse/ClickHouse;7.75;34714;531;7;C++;82.56
babysor/MockingBird;2.57;73;1;7;Python;47.4
xitu/gold-miner;8.33;3563;0;7;;99.91
bradtraversy/50projects50days;3.29;42;0;7;CSS;0.0
aria2/aria2;13.27;243;24;7;C++;44.15
typeorm/typeorm;8.01;1968;32;7;TypeScript;71.82
junegunn/vim-plug;10.48;167;6;7;Vim Script;88.4
gulpjs/gulp;10.67;396;22;8;JavaScript;98.63
Blankj/AndroidUtilCode;7.59;87;117;7;Java;82.11
immutable-js/immutable-js;9.67;500;77;8;TypeScript;91.56
naptha/tesseract.js;8.69;163;52;8;JavaScript;97.0
XX-net/XX-Net;9.13;362;386;7;Python;40.56
jesseduffield/lazydocker;4.79;170;39;7;Go;61.67
Kong/insomnia;7.86;2371;414;7;JavaScript;81.69
sorrycc/awesome-javascript;9.67;369;0;8;;97.7
netty/netty;13.32;3335;0;7;Java;91.04
rapid7/metasploit-framework;12.51;10421;0;8;Ruby;93.27
google-research/google-research;5.41;29;0;7;Jupyter Notebook;26.89
google/material-design-lite;9.13;655;14;9;HTML;83.08
tmux/tmux;8.75;1;35;7;C;98.28
huihut/interview;6.06;35;0;7;C++;64.52
google/googletest;8.6;797;7;7;C++;88.42
shadowsocks/ShadowsocksX-NG;7.73;63;29;8;Swift;77.6
fxsjy/jieba;11.43;96;9;8;Python;26.82
zxing/zxing;12.39;285;31;7;Java;99.68
carbon-language/carbon-lang;3.84;2457;0;7;C++;81.2
bilibili/ijkplayer;10.75;35;0;7;C;47.68
atlassian/react-beautiful-dnd;6.56;525;68;7;JavaScript;65.72
WerWolv/ImHex;3.31;450;63;7;C++;80.29
lm-sys/FastChat;0.95;755;14;7;Python;62.57
novuhq/novu;2.52;3128;35;7;TypeScript;80.33
docker/compose;10.23;2979;217;7;Go;97.52
trpc/trpc;3.62;3030;199;7;TypeScript;91.78
pocketbase/pocketbase;1.66;47;123;7;Go;97.0
lllyasviel/Fooocus;0.56;325;3;7;Python;87.55
jgm/pandoc;13.96;1527;132;7;Haskell;86.14
photoprism/photoprism;6.1;574;65;7;Go;79.74
hankcs/HanLP;9.4;77;57;7;Python;99.36
xkcoding/spring-boot-demo;6.31;15;0;7;Java;44.1
dani-garcia/vaultwarden;6.04;730;55;7;Rust;99.47
microsoft/DeepSpeed;4.1;2060;70;7;Python;64.43
markedjs/marked;12.61;1264;126;7;JavaScript;98.61
tldraw/tldraw;2.81;1411;18;7;TypeScript;52.95
halfrost/LeetCode-Go;6.62;173;4;7;Go;81.08
Trinea/android-open-project;10.16;204;0;8;;86.59
zhongyang219/TrafficMonitor;6.59;43;24;7;C++;39.05
PKUanonym/REKCARC-TSC-UHT;4.91;144;0;7;HTML;93.1
goabstract/Awesome-Design-Tools;5.05;283;0;7;JavaScript;73.53
httpie/cli;12.02;393;45;7;Python;81.04
lapce/lapce;6.07;953;27;7;Rust;59.98
harness/gitness;10.07;1012;36;7;Go;93.48
typicode/husky;9.7;246;72;7;JavaScript;98.44
files-community/Files;5.16;4650;110;7;C#;95.66
bevyengine/bevy;4.12;2284;21;7;Rust;65.64
bayandin/awesome-awesomeness;9.65;197;0;8;Ruby;78.79
laravel/framework;11.14;14631;690;7;PHP;99.94
blueimp/jQuery-File-Upload;13.26;119;0;8;PHP;98.52
appsmithorg/appsmith;3.67;10705;213;7;TypeScript;79.6
sharkdp/fd;6.81;530;37;7;Rust;88.73
suno-ai/bark;0.9;19;0;7;Jupyter Notebook;57.58
halo-dev/halo;5.95;1730;159;7;Java;90.08
TheAlgorithms/JavaScript;6.64;761;0;7;JavaScript;98.95
hasura/graphql-engine;5.71;2109;249;7;TypeScript;65.26
beego/beego;12.01;1251;28;8;Go;99.79
certbot/certbot;9.31;3732;50;7;Python;95.78
The-Run-Philosophy-Organization/run;1.89;171;0;8;;86.18
ccxt/ccxt;6.8;10063;1;7;Python;91.79
bigskysoftware/htmx;3.88;659;17;7;JavaScript;64.06
solidjs/solid;5.86;333;34;7;TypeScript;93.16
alibaba/easyexcel;6.07;165;9;8;Java;86.78
gofiber/fiber;4.13;1353;116;7;Go;94.62
streamlit/streamlit;4.52;3504;73;7;Python;81.53
alebcay/awesome-shell;9.66;307;0;7;;37.5
mqyqingfeng/Blog;6.97;3;0;8;;31.21
slidevjs/slidev;2.85;357;300;7;TypeScript;96.47
Binaryify/NeteaseCloudMusicApi;7.7;292;0;7;;89.15
ray-project/ray;7.35;21161;79;7;Python;81.4
fastify/fastify;7.42;2607;278;7;JavaScript;96.54
ziadoz/awesome-php;10.27;412;0;7;;99.24
sqlmapproject/sqlmap;11.69;160;9;7;Python;99.04
ReactiveX/rxjs;8.97;2584;2;8;TypeScript;93.24
alibaba/p3c;6.69;62;0;8;Kotlin;82.29
fengdu78/Coursera-ML-AndrewNg-Notes;6.33;13;0;8;HTML;23.53
lib-pku/libpku;5.28;22;0;8;TeX;75.61
amix/vimrc;11.76;107;0;7;Vim Script;99.8
joshbuchea/HEAD;7.87;86;0;8;;78.49
karpathy/nanoGPT;1.18;42;0;7;Python;33.46
ityouknow/spring-boot-examples;7.32;7;0;7;Java;93.4
vuejs/vue-cli;8.18;1258;177;8;JavaScript;83.06
1c7/chinese-independent-developer;6.45;182;0;7;;96.81
Chanzhaoyu/chatgpt-web;1.06;153;43;7;Vue;99.29
mathiasbynens/dotfiles;12.49;44;0;8;Shell;63.99
swc-project/swc;6.19;4398;399;7;Rust;90.47
yewstack/yew;6.21;1672;35;7;MDX;90.95
foundation/foundation-sites;12.39;2950;78;8;HTML;99.17
niklasvh/html2canvas;12.64;186;45;7;TypeScript;64.77
airbnb/lottie-web;9.03;128;0;8;JavaScript;74.97
saadeghi/daisyui;3.25;253;21;7;Svelte;95.91
CMU-Perceptual-Computing-Lab/openpose;6.86;172;15;8;C++;85.32
ibraheemdev/modern-unix;3.13;10;0;7;;19.23
ariya/phantomjs;13.19;562;0;9;C++;99.7
hashicorp/vault;9.02;16843;130;7;Go;83.25
localsend/localsend;1.21;343;16;7;Dart;52.06
pcottle/learnGitBranching;11.55;552;0;8;JavaScript;94.59
react-boilerplate/react-boilerplate;9.04;715;16;8;JavaScript;95.89
termux/termux-app;8.36;141;89;7;Java;87.92
Asabeneh/30-Days-Of-Python;4.28;42;0;7;Python;69.07
geekcomputers/Python;12.26;1374;0;7;Python;33.6
nushell/nushell;4.81;5829;86;7;Rust;75.82
0xAX/linux-insides;9.16;572;0;7;Python;84.36
SimplifyJobs/Summer2024-Internships;3.77;1667;0;7;;99.72
lukehoban/es6features;10.0;41;0;8;;63.16
CSSEGISandData/COVID-19;4.07;2152;0;8;;55.31
colinhacks/zod;3.98;390;79;7;TypeScript;82.32
elsewhencode/project-guidelines;6.67;113;0;8;JavaScript;76.32
symfony/symfony;14.16;21787;483;7;PHP;97.16
ziglang/zig;8.58;7138;15;7;Zig;73.66
2dust/v2rayNG;4.8;179;166;7;Kotlin;93.69
zsh-users/zsh-autosuggestions;10.35;112;0;7;Shell;77.66
square/leakcanary;8.84;891;35;7;Kotlin;94.9
vercel/swr;4.34;744;111;7;TypeScript;91.65
docker/awesome-compose;4.05;147;0;7;HTML;33.96
IanLunn/Hover;10.17;23;10;9;SCSS;77.57
reworkd/AgentGPT;0.9;537;12;7;TypeScript;74.77
sequelize/sequelize;13.62;4634;472;7;JavaScript;92.05
SeleniumHQ/selenium;11.13;1825;91;7;Java;98.82
huggingface/pytorch-image-models;5.08;313;55;7;Python;91.57
aosabook/500lines;10.33;175;0;7;JavaScript;55.71
ryanhanwu/How-To-Ask-Questions-The-Smart-Way;8.93;97;0;7;JavaScript;72.41
standard/standard;9.1;412;5;8;JavaScript;91.27
facebookresearch/fairseq;6.51;226;16;8;Python;73.87
webtorrent/webtorrent;10.38;836;163;8;JavaScript;95.52
yunjey/pytorch-tutorial;6.98;28;0;7;Python;63.13
logseq/logseq;3.78;2865;145;7;Clojure;79.6
python-poetry/poetry;6.01;1927;131;7;Python;89.18
ianstormtaylor/slate;7.71;1803;165;7;TypeScript;80.11
jellyfin/jellyfin;5.23;3736;66;7;C#;92.37
cockroachdb/cockroach;10.07;52864;0;7;Go;92.27
ehang-io/nps;5.33;74;59;7;Go;60.28
run-llama/llama_index;1.33;3448;260;7;Python;84.91
TheAlgorithms/C-Plus-Plus;7.63;594;0;7;C++;96.81
apolloconfig/apollo;8.0;1363;39;8;Java;95.95
alibaba/nacos;5.72;2620;61;7;Java;97.18
layui/layui;8.45;391;117;8;JavaScript;97.14
geekan/HowToLiveLonger;1.88;13;0;8;;80.8
QuivrHQ/quivr;0.8;1043;214;7;TypeScript;92.8
kilimchoi/engineering-blogs;8.72;681;0;7;Ruby;82.22
helix-editor/helix;3.75;3140;24;7;Rust;78.49
microsoft/calculator;5.09;822;0;7;C++;69.08
jqlang/jq;11.62;507;13;7;C;83.61
qishibo/AnotherRedisDesktopManager;5.15;136;47;7;JavaScript;76.11
donnemartin/interactive-coding-challenges;8.85;176;0;7;Python;46.97
ggerganov/whisper.cpp;1.43;430;13;7;C;54.09
shengxinjing/programmer-job-blacklist;7.69;28;0;8;Shell;54.79
tastejs/todomvc;12.75;753;6;8;JavaScript;84.75
tatsu-lab/stanford_alpaca;0.98;6;0;7;Python;36.64
SortableJS/Sortable;10.21;245;26;8;JavaScript;75.39
coolsnowwolf/lede;6.49;1875;6;7;C;91.95
explosion/spaCy;9.67;3531;122;7;Python;98.54
kodecocodes/swift-algorithm-club;8.1;608;0;8;Swift;85.51
vuejs/vuex;8.63;655;51;7;JavaScript;92.54
spacedriveapp/spacedrive;2.43;1447;10;7;TypeScript;85.0
codepath/android_guides;10.71;10;0;8;;57.78
portainer/portainer;7.79;4242;111;7;TypeScript;91.68
herrbischoff/awesome-macos-command-line;8.44;104;0;7;;0.0
kenwheeler/slick;9.95;238;48;7;JavaScript;66.56
VincentGarreau/particles.js;9.49;21;6;7;JavaScript;26.05
AykutSarac/jsoncrack.com;2.08;72;20;7;TypeScript;81.4
facebookresearch/detectron2;4.49;0;10;7;Python;88.67
trailofbits/algo;7.8;523;2;7;Jinja;89.79
composer/composer;12.74;2764;193;8;PHP;98.26
parallax/jsPDF;14.24;700;32;8;JavaScript;94.53
kubernetes/minikube;7.88;7387;145;7;Go;90.42
postcss/postcss;10.44;720;247;8;TypeScript;98.02
DIYgod/RSSHub;5.92;7706;0;7;JavaScript;94.31
floating-ui/floating-ui;7.93;947;401;7;TypeScript;99.69
jashkenas/backbone;13.42;878;0;8;JavaScript;98.42
doocs/leetcode;5.46;2154;19;7;Java;100.0
toeverything/AFFiNE;1.58;3365;230;7;TypeScript;85.45
caolan/async;13.76;503;7;7;JavaScript;99.38
dromara/hutool;9.89;393;139;7;Java;99.92
labstack/echo;9.01;552;103;7;Go;96.26
AMAI-GmbH/AI-Expert-Roadmap;3.35;13;0;7;JavaScript;73.02
OAI/OpenAPI-Specification;10.0;857;10;7;JavaScript;83.12
Ebazhanov/linkedin-skill-assessments-quizzes;4.64;5572;1;7;;89.98
karanpratapsingh/system-design;1.54;11;0;7;;88.89
transloadit/uppy;8.3;2519;76;8;TypeScript;94.3
expo/expo;7.55;11835;0;7;TypeScript;96.92
veggiemonk/awesome-docker;9.45;897;1;7;;100.0
acheong08/ChatGPT;1.24;294;277;7;Python;98.65
jobbole/awesome-python-cn;8.33;51;0;7;Makefile;62.07
TeamNewPipe/NewPipe;8.5;1506;128;7;Java;86.29
SerenityOS/serenity;5.25;17308;0;8;C++;82.41
microsoft/AI-For-Beginners;3.0;101;0;7;Jupyter Notebook;73.68
mattermost/mattermost;8.72;15411;491;7;TypeScript;92.09
GoogleChrome/lighthouse;7.99;5086;107;7;JavaScript;93.36
lukasz-madon/awesome-remote-job;9.17;549;0;7;;78.85
hashicorp/consul;10.33;12744;165;8;Go;78.9
ZuzooVn/machine-learning-for-software-engineers;7.39;58;0;8;;37.5
lovell/sharp;10.54;273;81;7;JavaScript;96.87
alibaba/druid;12.33;1212;49;8;Java;48.72
wuyouzhuguli/SpringAll;5.84;1;0;8;Java;57.45
calcom/cal.com;2.95;6206;228;7;TypeScript;88.24
cheeriojs/cheerio;12.4;2063;57;7;TypeScript;97.47
alibaba/canal;11.14;437;29;8;Java;77.56
jaywcjlove/linux-command;7.3;304;26;7;Markdown;65.9
influxdata/influxdb;10.44;9682;81;8;Rust;85.88
balena-io/etcher;8.35;1705;267;7;TypeScript;82.86
realpython/python-guide;12.97;681;0;7;Batchfile;64.1
coqui-ai/TTS;3.78;467;98;7;Python;94.22
remoteintech/remote-jobs;8.39;1192;0;7;JavaScript;88.69
danielgindi/Charts;8.96;418;38;8;Swift;80.02
jashkenas/underscore;14.36;742;0;9;JavaScript;97.89
Advanced-Frontend/Daily-Interview-Question;5.12;15;0;7;JavaScript;53.32
encode/django-rest-framework;13.01;2907;17;7;Python;98.0
comfyanonymous/ComfyUI;1.12;325;1;7;Python;34.57
pmndrs/react-spring;5.99;402;48;7;TypeScript;92.38
zeromicro/go-zero;3.57;1827;101;7;Go;74.92
open-mmlab/mmdetection;5.53;2358;53;8;Python;83.98
pnpm/pnpm;8.1;1984;908;7;TypeScript;64.25
facebookresearch/faiss;7.07;135;16;7;C++;82.14
JedWatson/react-select;9.52;1040;54;7;TypeScript;91.29
nagadomi/waifu2x;8.8;68;3;7;Lua;58.03
mobxjs/mobx;8.97;1089;96;7;TypeScript;98.03
crossoverJie/JCSprout;6.21;69;0;7;Java;66.29
fabricjs/fabric.js;13.73;2099;137;7;JavaScript;94.34
zed-industries/zed;3.03;3760;423;7;Rust;63.91
Tencent/weui;9.21;195;44;8;Less;92.61
Homebrew/legacy-homebrew;14.79;222;0;7;;100.0
alibaba/spring-cloud-alibaba;6.25;944;38;7;Java;84.41
v2fly/v2ray-core;4.88;737;77;7;Go;94.87
facebook/rocksdb;11.26;601;184;7;C++;81.04
AllThingsSmitty/css-protips;8.51;66;0;7;;98.31
ShareX/ShareX;10.4;734;76;8;C#;91.79
apache/kafka;12.55;7857;0;7;Java;0.0
YMFE/yapi;7.76;141;1;7;JavaScript;37.64
GitHubDaily/GitHubDaily;5.17;3;0;7;;43.01
digitalocean/nginxconfig.io;6.16;180;0;8;JavaScript;78.6
ascoders/weekly;6.95;134;189;7;JavaScript;99.72
lllyasviel/ControlNet;1.08;5;0;7;Python;25.15
google/jax;5.35;8561;97;7;Python;74.78
tqdm/tqdm;8.75;279;125;7;Python;59.96
facebook/folly;11.75;5;176;7;C++;67.16
remix-run/remix;3.35;2994;135;7;TypeScript;92.09
fzaninotto/Faker;12.39;823;12;8;PHP;86.67
lenve/vhr;6.16;1;0;7;Java;37.85
Ryujinx/Ryujinx;6.07;2798;0;7;C#;75.85
gradio-app/gradio;5.2;2967;352;7;Python;88.07
geekcompany/ResumeSample;9.48;2;0;7;;0.0
houshanren/hangzhou_house_knowledge;6.02;6;0;8;CSS;32.88
immerjs/immer;6.18;350;106;7;JavaScript;95.12
typst/typst;4.44;838;13;7;Rust;68.8
ageron/handson-ml2;5.15;64;0;7;Jupyter Notebook;59.16
angular/angular-cli;8.75;9554;683;7;TypeScript;98.27
immich-app/immich;2.07;2837;170;7;TypeScript;86.41
viraptor/reverse-interview;4.48;71;0;7;;68.0
Awesome-Windows/Awesome;7.76;206;0;7;;58.57
codemirror/codemirror5;13.14;589;171;8;JavaScript;90.33
wesbos/JavaScript30;7.23;151;0;7;HTML;0.0
nvie/gitflow;14.12;36;0;8;Shell;34.9
Automattic/mongoose;13.91;2833;123;7;JavaScript;97.67
rethinkdb/rethinkdb;11.34;460;72;7;C++;79.0
GorvGoyl/Clone-Wars;3.25;125;0;8;;88.16
alpinejs/alpine;4.26;603;122;7;HTML;100.0
Lightning-AI/pytorch-lightning;4.92;8502;150;7;Python;90.68
jamiebuilds/the-super-tiny-compiler;7.98;20;0;7;JavaScript;0.0
pbatard/rufus;12.29;1;79;7;C;99.55
qier222/YesPlayMusic;3.39;269;28;7;Vue;68.96
ajaxorg/ace;13.35;1738;69;8;JavaScript;96.31
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers;11.13;243;0;7;Jupyter Notebook;36.89
docsifyjs/docsify;7.28;633;14;7;JavaScript;83.06
donnemartin/data-science-ipython-notebooks;9.11;31;0;7;Python;56.41
xuxueli/xxl-job;8.26;98;32;7;Java;60.31
cfenollosa/os-tutorial;9.43;11;0;7;C;59.06
GitbookIO/gitbook;9.93;214;0;7;JavaScript;0.0
codex-team/editor.js;8.26;781;68;7;TypeScript;61.78
facebookresearch/Detectron;6.41;0;0;7;Python;66.92
OWASP/CheatSheetSeries;5.2;817;0;7;Python;90.0
google/python-fire;7.02;76;9;8;Python;60.33
ToolJet/ToolJet;2.92;4140;165;7;JavaScript;85.07
qiurunze123/miaosha;5.47;20;0;8;Java;100.0
k3s-io/k3s;5.76;3069;696;7;Go;97.45
go-kit/kit;9.08;478;13;8;Go;93.57
Pierian-Data/Complete-Python-3-Bootcamp;6.05;12;0;7;Jupyter Notebook;63.55
schollz/croc;6.38;169;148;7;Go;75.88
remy/nodemon;13.42;303;93;8;JavaScript;99.51
tj/commander.js;12.55;706;78;7;JavaScript;98.95
numpy/numpy;13.47;11074;109;7;Python;84.43
aseprite/aseprite;9.54;237;100;7;C++;59.25
statelyai/xstate;8.47;1779;330;7;TypeScript;95.53
rstacruz/nprogress;10.54;34;7;7;JavaScript;33.77
penpot/penpot;8.18;2468;36;7;Clojure;74.92
JakeChampion/fetch;9.39;196;56;8;JavaScript;99.54
bvaughn/react-virtualized;8.33;453;5;7;JavaScript;62.39
dokku/dokku;10.74;3316;266;7;Shell;99.24
select2/select2;12.0;708;29;7;JavaScript;98.12
helm/helm;8.41;3557;186;8;Go;95.93
microsoft/Data-Science-For-Beginners;3.0;293;0;7;Jupyter Notebook;84.82
backstage/backstage;4.1;14349;307;7;TypeScript;91.39
milvus-io/milvus;4.46;16574;363;7;Go;94.51
eugeneyan/applied-ml;3.66;207;0;7;;91.67
hashicorp/vagrant;14.12;2669;120;7;Ruby;93.19
OpenBB-finance/OpenBBTerminal;3.2;3483;30;7;Python;87.36
request/request;13.11;650;0;9;JavaScript;95.64
Modernizr/Modernizr;14.44;805;25;8;JavaScript;88.69
alibaba/fastjson;12.33;418;84;7;Java;47.01
JakeWharton/butterknife;11.0;346;0;8;Java;91.65
ggreer/the_silver_searcher;12.29;399;0;7;C;48.86
lutzroeder/netron;13.19;1;2;8;JavaScript;97.23
vadimdemedes/ink;6.72;201;50;7;TypeScript;86.4
servo/servo;12.07;15717;0;7;;73.5
cmderdev/cmder;10.65;420;33;7;C++;98.4
dwmkerr/hacker-laws;6.1;174;1;8;Shell;34.48
zhiwehu/Python-programming-exercises;11.72;0;0;7;;16.44
facebookresearch/fastText;7.63;12;4;7;HTML;56.68
MonitorControl/MonitorControl;6.46;202;24;7;Swift;97.19
pmndrs/react-three-fiber;5.02;560;91;7;TypeScript;95.55
usememos/memos;2.23;1256;60;7;Go;95.14
huiyadanli/RevokeMsgPatcher;4.62;8;17;8;C#;92.48
michalsnik/aos;8.65;38;0;7;JavaScript;52.49
dmlc/xgboost;10.07;4036;56;7;C++;92.98
mpv-player/mpv;11.39;2247;84;7;C;90.81
spf13/viper;9.92;388;27;7;Go;53.93
maybe-finance/maybe;0.16;195;0;7;Ruby;98.72
fastai/fastai;6.48;1673;51;7;Jupyter Notebook;89.35
xinntao/Real-ESRGAN;2.62;20;10;7;Python;27.01
MichaelCade/90DaysOfDevOps;2.18;337;2;7;Shell;91.46
swagger-api/swagger-ui;12.64;2912;318;7;JavaScript;80.54
powerline/fonts;11.21;72;1;7;Shell;38.46
linexjlin/GPTs;0.3;36;0;7;;76.19
ycm-core/YouCompleteMe;11.88;776;0;7;Python;99.6
sampotts/plyr;9.05;382;88;7;JavaScript;58.9
mongodb/mongo;15.13;125;0;7;C++;0.0
coder2gwy/coder2gwy;3.17;2;0;7;;19.05
nextcloud/server;7.75;21404;205;7;PHP;87.32
sindresorhus/awesome-electron;8.86;266;0;7;;97.67
pjreddie/darknet;9.9;10;0;7;C;23.54
ageron/handson-ml;8.04;56;0;7;Jupyter Notebook;77.5
hollischuang/toBeTopJavaer;5.35;52;0;7;Java;55.91
spipm/Depix;3.24;14;0;8;Python;0.0
dnSpy/dnSpy;8.67;53;1;7;C#;0.0
JushBJJ/Mr.-Ranedeer-AI-Tutor;0.92;19;3;7;;76.74
mbeaudru/modern-js-cheatsheet;6.45;83;0;8;;82.35
terryum/awesome-deep-learning-papers;7.75;39;0;7;TeX;42.31
microsoft/generative-ai-for-beginners;0.7;182;0;7;Jupyter Notebook;89.66
quasarframework/quasar;8.41;3547;847;7;JavaScript;94.03
proxyee-down-org/proxyee-down;6.35;16;49;8;Java;0.0
akveo/ngx-admin;7.77;343;19;8;TypeScript;76.28
google/mediapipe;4.72;153;52;7;C++;94.69
emscripten-core/emscripten;13.06;10309;0;7;C++;81.74
directus/directus;11.22;6664;289;7;TypeScript;94.29
StevenBlack/hosts;11.89;457;627;7;Python;96.25
mckaywrigley/chatbot-ui;0.98;246;0;7;TypeScript;95.75
littlecodersh/ItChat;8.12;29;13;8;Python;69.99
mlabonne/llm-course;0.7;1;0;7;Jupyter Notebook;48.57
apache/incubator-seata;5.18;2039;39;8;Java;80.25
zadam/trilium;6.78;246;293;7;JavaScript;70.89
airbnb/lottie-ios;7.4;685;65;7;Swift;98.95
nylas/nylas-mail;9.38;139;53;7;JavaScript;71.36
SDWebImage/SDWebImage;14.45;915;143;8;Objective-C;96.98
kataras/iris;8.09;389;20;8;Go;89.54
signalapp/Signal-Android;12.22;238;0;7;Java;97.06
qianguyihao/Web;7.16;0;0;7;;78.01
getredash/redash;10.35;3059;98;7;Python;77.74
surrealdb/surrealdb;2.23;856;26;7;Rust;62.01
nothings/stb;9.78;280;0;8;C;83.61
google/comprehensive-rust;1.19;1373;0;7;Rust;58.3
scwang90/SmartRefreshLayout;6.75;12;12;8;Java;79.28
haizlin/fe-interview;4.88;8;2;7;JavaScript;0.44
dotnet-architecture/eShopOnContainers;7.41;538;11;8;C#;96.33
pola-rs/polars;3.8;7367;131;7;Rust;79.98
discordjs/discord.js;8.56;4327;215;7;TypeScript;97.99
Vision-CAIR/MiniGPT-4;0.88;19;0;7;Python;27.93
deezer/spleeter;4.43;49;2;7;Python;73.72
freqtrade/freqtrade;6.79;4822;81;7;Python;99.11
rollup/rollup;8.8;1846;453;8;JavaScript;84.5
llvm/llvm-project;7.24;10732;100;7;;69.89
greenrobot/EventBus;11.63;31;7;8;Java;82.76
nicolargo/glances;12.25;640;34;7;Python;87.18
pypa/pipenv;7.12;1493;100;7;Python;94.42
gchq/CyberChef;7.26;414;431;7;JavaScript;62.93
react-native-elements/react-native-elements;7.48;1209;85;7;MDX;95.75
taichi-dev/taichi;7.27;5130;114;7;C++;71.78
astral-sh/ruff;1.56;5633;292;7;Rust;82.8
nsqio/nsq;11.81;672;31;7;Go;92.25
vercel/turbo;2.41;4279;313;7;Rust;90.32
python-telegram-bot/python-telegram-bot;8.66;1302;108;7;Python;99.37
google-research/tuning_playbook;1.12;7;0;7;;33.33
feathericons/feather;9.76;110;52;8;JavaScript;38.92
openfaas/faas;7.19;678;7;7;Go;96.43
qbittorrent/qBittorrent;12.08;3299;0;7;C++;82.13
kuchin/awesome-cto;7.21;12;0;7;;87.5
vuejs/devtools;9.43;283;87;8;TypeScript;71.65
imDazui/Tvlist-awesome-m3u-m3u8;7.04;1;0;7;;74.6
derailed/k9s;5.1;561;219;7;Go;76.04
fish-shell/fish-shell;11.82;1797;43;7;Rust;93.76
vercel/pkg;7.56;176;41;8;JavaScript;100.0
datasciencemasters/go;10.55;48;0;8;;90.2
chatchat-space/Langchain-Chatchat;0.92;403;29;7;Python;97.5
matteocrippa/awesome-swift;9.65;1425;0;7;Ruby;99.25
s0md3v/roop;0.76;82;6;7;Python;0.0
ApolloAuto/apollo;6.66;9714;12;7;C++;83.67
ReactiveX/RxSwift;8.9;780;72;8;Swift;97.49
Asabeneh/30-Days-Of-React;3.42;10;0;7;JavaScript;24.64
localForage/localForage;10.34;268;26;7;JavaScript;70.25
tokio-rs/tokio;7.48;3118;114;7;Rust;87.66
angular/components;8.16;11546;444;7;TypeScript;87.32
telegramdesktop/tdesktop;9.84;1423;681;7;C++;94.21
eslint/eslint;10.68;5900;314;7;JavaScript;99.18
mbadolato/iTerm2-Color-Schemes;12.93;294;0;8;Shell;79.61
viatsko/awesome-vscode;8.07;243;0;7;JavaScript;53.06
iview/iview;7.6;526;85;8;Vue;80.06
CymChad/BaseRecyclerViewAdapterHelper;7.9;191;209;8;Kotlin;89.63
matterport/Mask_RCNN;6.37;65;3;7;Python;31.09
mdbootstrap/mdb-ui-kit;9.54;193;34;7;SCSS;99.07
rome/tools;4.03;2821;117;8;Rust;94.02
microsoft/cascadia-code;4.64;71;17;7;Python;80.17
mozilla/DeepSpeech;7.75;1338;105;7;C++;94.48
yeasy/docker_practice;9.49;260;15;8;Go;97.63
rxhanson/Rectangle;4.7;221;80;7;Swift;81.31
johnpapa/angular-styleguide;9.6;331;0;8;;85.38
withfig/autocomplete;3.42;1430;1000;7;TypeScript;72.66
rwaldron/idiomatic.js;12.78;114;0;7;;58.54
hammerjs/hammer.js;12.01;114;0;7;JavaScript;73.01
sirupsen/logrus;10.38;404;19;7;Go;99.41
openssl/openssl;11.13;128;24;7;C;79.56
LC044/WeChatMsg;1.14;60;19;7;Python;82.94
ossrs/srs;8.85;407;60;7;C++;86.8
Netflix/Hystrix;11.28;677;79;8;Java;66.15
Wox-launcher/Wox;10.21;294;39;7;Go;95.5
neoclide/coc.nvim;5.84;755;82;8;TypeScript;99.18
VundleVim/Vundle.vim;13.38;89;0;7;Vim Script;76.99
inconshreveable/ngrok;10.96;34;0;7;Go;72.59
OpenZeppelin/openzeppelin-contracts;7.58;2059;88;7;JavaScript;90.29
tailwindlabs/headlessui;3.46;458;96;7;TypeScript;97.57
tmrts/go-patterns;8.22;10;0;7;Go;43.33
marmelab/react-admin;7.64;4429;332;7;TypeScript;98.02
hwdsl2/setup-ipsec-vpn;8.15;43;0;7;Shell;100.0
TanStack/table;7.37;792;228;8;TypeScript;92.96
firecracker-microvm/firecracker;6.37;2498;69;7;Rust;93.57
