nameWithOwner;updatedAt;createdAt;releases;issues;closedIssues;openIssues;primaryLanguage;pullRequests
josephmisiti/awesome-machine-learning;2024-03-01T16:50:42Z;2014-07-15T19:11:19Z;{'totalCount': 0};{'totalCount': 86};{'totalCount': 86};{'totalCount': 0};{'name': 'Python'};{'totalCount': 819}
ChatGPTNextWeb/ChatGPT-Next-Web;2024-03-01T17:53:13Z;2023-03-10T18:27:54Z;{'totalCount': 57};{'totalCount': 2343};{'totalCount': 2204};{'totalCount': 139};{'name': 'TypeScript'};{'totalCount': 540}
bregman-arie/devops-exercises;2024-03-01T17:45:06Z;2019-10-03T17:31:21Z;{'totalCount': 0};{'totalCount': 78};{'totalCount': 56};{'totalCount': 22};{'name': 'Python'};{'totalCount': 261}
MunGell/awesome-for-beginners;2024-03-01T16:44:19Z;2015-10-24T19:53:36Z;{'totalCount': 0};{'totalCount': 146};{'totalCount': 119};{'totalCount': 27};;{'totalCount': 335}
fighting41love/funNLP;2024-03-01T16:12:47Z;2018-08-21T11:20:39Z;{'totalCount': 0};{'totalCount': 69};{'totalCount': 47};{'totalCount': 22};{'name': 'Python'};{'totalCount': 14}
nomic-ai/gpt4all;2024-03-01T17:57:28Z;2023-03-27T18:49:32Z;{'totalCount': 10};{'totalCount': 1387};{'totalCount': 1028};{'totalCount': 359};{'name': 'C++'};{'totalCount': 440}
leonardomso/33-js-concepts;2024-03-01T17:09:37Z;2018-09-04T13:27:04Z;{'totalCount': 0};{'totalCount': 81};{'totalCount': 64};{'totalCount': 17};{'name': 'JavaScript'};{'totalCount': 236}
kdn251/interviews;2024-03-01T16:34:30Z;2017-02-14T18:19:25Z;{'totalCount': 0};{'totalCount': 52};{'totalCount': 22};{'totalCount': 30};{'name': 'Java'};{'totalCount': 42}
resume/resume.github.com;2024-03-01T17:57:22Z;2011-02-06T13:39:55Z;{'totalCount': 0};{'totalCount': 113};{'totalCount': 59};{'totalCount': 54};{'name': 'JavaScript'};{'totalCount': 84}
enaqx/awesome-react;2024-03-01T16:56:35Z;2014-08-06T05:31:44Z;{'totalCount': 0};{'totalCount': 103};{'totalCount': 99};{'totalCount': 4};;{'totalCount': 775}
twitter/the-algorithm;2024-03-01T15:54:09Z;2023-03-27T14:57:57Z;{'totalCount': 0};{'totalCount': 912};{'totalCount': 666};{'totalCount': 246};{'name': 'Scala'};{'totalCount': 2}
keras-team/keras;2024-03-01T16:32:19Z;2015-03-28T00:35:42Z;{'totalCount': 59};{'totalCount': 11613};{'totalCount': 11437};{'totalCount': 176};{'name': 'Python'};{'totalCount': 3224}
ansible/ansible;2024-03-01T17:09:51Z;2012-03-06T14:58:02Z;{'totalCount': 65};{'totalCount': 32067};{'totalCount': 31529};{'totalCount': 538};{'name': 'Python'};{'totalCount': 37708}
reduxjs/redux;2024-03-01T16:25:27Z;2015-05-29T23:53:15Z;{'totalCount': 78};{'totalCount': 2033};{'totalCount': 1994};{'totalCount': 39};{'name': 'TypeScript'};{'totalCount': 1659}
rustdesk/rustdesk;2024-03-01T17:52:34Z;2020-09-28T15:36:08Z;{'totalCount': 13};{'totalCount': 2554};{'totalCount': 2510};{'totalCount': 44};{'name': 'Rust'};{'totalCount': 2335}
atom/atom;2024-03-01T15:20:06Z;2012-01-20T18:18:21Z;{'totalCount': 538};{'totalCount': 17115};{'totalCount': 16153};{'totalCount': 962};{'name': 'JavaScript'};{'totalCount': 3937}
socketio/socket.io;2024-03-01T16:52:06Z;2010-03-11T18:24:48Z;{'totalCount': 61};{'totalCount': 3419};{'totalCount': 3321};{'totalCount': 98};{'name': 'TypeScript'};{'totalCount': 425}
microsoft/playwright;2024-03-01T17:31:56Z;2019-11-15T18:32:42Z;{'totalCount': 120};{'totalCount': 12626};{'totalCount': 11919};{'totalCount': 707};{'name': 'TypeScript'};{'totalCount': 12013}
grafana/grafana;2024-03-01T17:34:40Z;2013-12-11T15:59:56Z;{'totalCount': 407};{'totalCount': 34688};{'totalCount': 31031};{'totalCount': 3657};{'name': 'TypeScript'};{'totalCount': 39925}
adam-p/markdown-here;2024-03-01T16:25:03Z;2012-05-13T03:27:22Z;{'totalCount': 11};{'totalCount': 610};{'totalCount': 308};{'totalCount': 302};{'name': 'JavaScript'};{'totalCount': 20}
Anduin2017/HowToCook;2024-03-01T17:24:54Z;2020-02-29T10:43:49Z;{'totalCount': 1};{'totalCount': 624};{'totalCount': 271};{'totalCount': 353};{'name': 'Shell'};{'totalCount': 480}
hoppscotch/hoppscotch;2024-03-01T17:39:29Z;2019-08-21T13:15:24Z;{'totalCount': 37};{'totalCount': 1364};{'totalCount': 1076};{'totalCount': 288};{'name': 'TypeScript'};{'totalCount': 1352}
strapi/strapi;2024-03-01T16:08:28Z;2015-09-30T15:34:48Z;{'totalCount': 328};{'totalCount': 8841};{'totalCount': 8342};{'totalCount': 499};{'name': 'TypeScript'};{'totalCount': 7633}
xingshaocheng/architect-awesome;2024-03-01T16:08:25Z;2018-04-06T13:30:58Z;{'totalCount': 0};{'totalCount': 70};{'totalCount': 22};{'totalCount': 48};;{'totalCount': 49}
angular/angular.js;2024-03-01T03:14:03Z;2010-01-06T00:34:37Z;{'totalCount': 0};{'totalCount': 9039};{'totalCount': 8648};{'totalCount': 391};{'name': 'JavaScript'};{'totalCount': 789}
kelseyhightower/nocode;2024-03-01T16:32:43Z;2018-02-06T23:54:00Z;{'totalCount': 1};{'totalCount': 4588};{'totalCount': 647};{'totalCount': 3941};{'name': 'Dockerfile'};{'totalCount': 1}
lydiahallie/javascript-questions;2024-03-01T17:25:34Z;2019-06-12T08:26:27Z;{'totalCount': 0};{'totalCount': 230};{'totalCount': 225};{'totalCount': 5};;{'totalCount': 324}
jquery/jquery;2024-03-01T15:04:27Z;2009-04-03T15:20:14Z;{'totalCount': 9};{'totalCount': 2300};{'totalCount': 2228};{'totalCount': 72};{'name': 'JavaScript'};{'totalCount': 686}
h5bp/Front-end-Developer-Interview-Questions;2024-03-01T14:57:44Z;2012-02-09T23:34:10Z;{'totalCount': 0};{'totalCount': 174};{'totalCount': 138};{'totalCount': 36};{'name': 'Nunjucks'};{'totalCount': 470}
python/cpython;2024-03-01T16:04:40Z;2017-02-10T19:23:51Z;{'totalCount': 0};{'totalCount': 66589};{'totalCount': 59684};{'totalCount': 6905};{'name': 'Python'};{'totalCount': 40425}
2dust/v2rayN;2024-03-01T17:12:55Z;2019-07-30T03:47:24Z;{'totalCount': 167};{'totalCount': 4043};{'totalCount': 4019};{'totalCount': 24};{'name': 'C#'};{'totalCount': 125}
lodash/lodash;2024-03-01T15:52:41Z;2012-04-07T04:11:46Z;{'totalCount': 2};{'totalCount': 4219};{'totalCount': 4180};{'totalCount': 39};{'name': 'JavaScript'};{'totalCount': 577}
apache/echarts;2024-03-01T18:00:21Z;2013-04-03T03:18:59Z;{'totalCount': 114};{'totalCount': 17808};{'totalCount': 15610};{'totalCount': 2198};{'name': 'TypeScript'};{'totalCount': 1268}
syncthing/syncthing;2024-03-01T17:04:23Z;2013-11-26T09:48:21Z;{'totalCount': 362};{'totalCount': 5346};{'totalCount': 5019};{'totalCount': 327};{'name': 'Go'};{'totalCount': 2480}
junegunn/fzf;2024-03-01T18:01:00Z;2013-10-23T16:04:23Z;{'totalCount': 36};{'totalCount': 2575};{'totalCount': 2278};{'totalCount': 297};{'name': 'Go'};{'totalCount': 434}
shadowsocks/shadowsocks-windows;2024-03-01T17:14:22Z;2013-01-14T07:54:16Z;{'totalCount': 55};{'totalCount': 2893};{'totalCount': 2733};{'totalCount': 160};{'name': 'C#'};{'totalCount': 278}
scikit-learn/scikit-learn;2024-03-01T15:28:29Z;2010-08-17T09:43:38Z;{'totalCount': 39};{'totalCount': 10722};{'totalCount': 9078};{'totalCount': 1644};{'name': 'Python'};{'totalCount': 11741}
awesomedata/awesome-public-datasets;2024-03-01T16:08:53Z;2014-11-20T06:20:50Z;{'totalCount': 1};{'totalCount': 113};{'totalCount': 47};{'totalCount': 66};;{'totalCount': 188}
apache/superset;2024-03-01T17:15:43Z;2015-07-21T18:55:34Z;{'totalCount': 187};{'totalCount': 10000};{'totalCount': 9285};{'totalCount': 715};{'name': 'TypeScript'};{'totalCount': 12026}
openai/whisper;2024-03-01T17:22:19Z;2022-09-16T20:02:54Z;{'totalCount': 10};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'Python'};{'totalCount': 95}
tesseract-ocr/tesseract;2024-03-01T16:58:58Z;2014-08-12T18:04:59Z;{'totalCount': 28};{'totalCount': 2578};{'totalCount': 2186};{'totalCount': 392};{'name': 'C++'};{'totalCount': 1338}
ventoy/Ventoy;2024-03-01T17:25:47Z;2020-03-10T15:19:19Z;{'totalCount': 95};{'totalCount': 2079};{'totalCount': 1462};{'totalCount': 617};{'name': 'C'};{'totalCount': 261}
3b1b/manim;2024-03-01T17:54:12Z;2015-03-22T18:50:58Z;{'totalCount': 10};{'totalCount': 1106};{'totalCount': 718};{'totalCount': 388};{'name': 'Python'};{'totalCount': 564}
chrislgarry/Apollo-11;2024-03-01T12:04:49Z;2014-04-03T15:45:02Z;{'totalCount': 0};{'totalCount': 377};{'totalCount': 316};{'totalCount': 61};{'name': 'Assembly'};{'totalCount': 324}
TheAlgorithms/Java;2024-03-01T17:29:09Z;2016-07-16T10:21:02Z;{'totalCount': 0};{'totalCount': 977};{'totalCount': 966};{'totalCount': 11};{'name': 'Java'};{'totalCount': 1187}
h5bp/html5-boilerplate;2024-03-01T14:49:49Z;2010-01-24T18:03:24Z;{'totalCount': 33};{'totalCount': 1331};{'totalCount': 1324};{'totalCount': 7};{'name': 'JavaScript'};{'totalCount': 737}
swisskyrepo/PayloadsAllTheThings;2024-03-01T17:37:59Z;2016-10-18T07:29:07Z;{'totalCount': 2};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'Python'};{'totalCount': 508}
sdmg15/Best-websites-a-programmer-should-visit;2024-03-01T16:46:05Z;2017-03-05T20:25:17Z;{'totalCount': 0};{'totalCount': 140};{'totalCount': 85};{'totalCount': 55};;{'totalCount': 399}
bradtraversy/design-resources-for-developers;2024-03-01T17:58:27Z;2020-05-06T14:40:35Z;{'totalCount': 0};{'totalCount': 91};{'totalCount': 91};{'totalCount': 0};;{'totalCount': 883}
ByteByteGoHq/system-design-101;2024-03-01T18:00:17Z;2023-09-18T20:52:03Z;{'totalCount': 0};{'totalCount': 40};{'totalCount': 11};{'totalCount': 29};;{'totalCount': 21}
FuelLabs/sway;2024-03-01T17:59:27Z;2021-01-19T20:54:33Z;{'totalCount': 126};{'totalCount': 2607};{'totalCount': 1977};{'totalCount': 630};{'name': 'Rust'};{'totalCount': 2683}
sindresorhus/awesome-nodejs;2024-03-01T17:31:07Z;2014-07-11T13:35:34Z;{'totalCount': 0};{'totalCount': 101};{'totalCount': 100};{'totalCount': 1};;{'totalCount': 405}
gatsbyjs/gatsby;2024-03-01T17:33:18Z;2015-05-21T22:43:05Z;{'totalCount': 134};{'totalCount': 14020};{'totalCount': 13858};{'totalCount': 162};{'name': 'JavaScript'};{'totalCount': 18066}
spring-projects/spring-framework;2024-03-01T16:33:13Z;2010-12-08T04:04:45Z;{'totalCount': 282};{'totalCount': 24876};{'totalCount': 24593};{'totalCount': 283};{'name': 'Java'};{'totalCount': 822}
rails/rails;2024-03-01T17:29:34Z;2008-04-11T02:19:47Z;{'totalCount': 114};{'totalCount': 17107};{'totalCount': 16621};{'totalCount': 486};{'name': 'Ruby'};{'totalCount': 22950}
d2l-ai/d2l-zh;2024-03-01T17:47:43Z;2017-08-23T04:40:24Z;{'totalCount': 16};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'Python'};{'totalCount': 1020}
obsproject/obs-studio;2024-03-01T17:54:24Z;2013-10-01T02:40:31Z;{'totalCount': 195};{'totalCount': 3629};{'totalCount': 3187};{'totalCount': 442};{'name': 'C'};{'totalCount': 4423}
ocornut/imgui;2024-03-01T17:47:32Z;2014-07-21T14:29:47Z;{'totalCount': 94};{'totalCount': 5466};{'totalCount': 4649};{'totalCount': 817};{'name': 'C++'};{'totalCount': 335}
openai/openai-cookbook;2024-03-01T16:30:54Z;2022-03-11T02:08:53Z;{'totalCount': 0};{'totalCount': 320};{'totalCount': 294};{'totalCount': 26};{'name': 'MDX'};{'totalCount': 452}
fffaraz/awesome-cpp;2024-03-01T17:50:14Z;2014-07-17T08:51:11Z;{'totalCount': 0};{'totalCount': 571};{'totalCount': 229};{'totalCount': 342};;{'totalCount': 667}
Eugeny/tabby;2024-03-01T17:40:34Z;2016-12-23T09:06:10Z;{'totalCount': 181};{'totalCount': 4760};{'totalCount': 3034};{'totalCount': 1726};{'name': 'TypeScript'};{'totalCount': 1443}
xtekky/gpt4free;2024-03-01T17:54:56Z;2023-03-29T17:00:43Z;{'totalCount': 79};{'totalCount': 965};{'totalCount': 888};{'totalCount': 77};{'name': 'Python'};{'totalCount': 448}
ElemeFE/element;2024-03-01T17:37:49Z;2016-09-03T06:19:26Z;{'totalCount': 145};{'totalCount': 17650};{'totalCount': 15223};{'totalCount': 2427};{'name': 'Vue'};{'totalCount': 3229}
azl397985856/leetcode;2024-03-01T16:34:37Z;2018-03-30T09:13:51Z;{'totalCount': 40};{'totalCount': 252};{'totalCount': 243};{'totalCount': 9};{'name': 'JavaScript'};{'totalCount': 256}
prakhar1989/awesome-courses;2024-03-01T16:56:44Z;2014-11-15T18:36:49Z;{'totalCount': 0};{'totalCount': 75};{'totalCount': 39};{'totalCount': 36};;{'totalCount': 194}
scutan90/DeepLearning-500-questions;2024-03-01T16:06:39Z;2018-06-27T06:36:45Z;{'totalCount': 0};{'totalCount': 185};{'totalCount': 80};{'totalCount': 105};{'name': 'JavaScript'};{'totalCount': 302}
caddyserver/caddy;2024-03-01T13:34:42Z;2015-01-13T19:45:03Z;{'totalCount': 112};{'totalCount': 3737};{'totalCount': 3626};{'totalCount': 111};{'name': 'Go'};{'totalCount': 1792}
danielmiessler/SecLists;2024-03-01T17:07:11Z;2012-02-19T01:30:18Z;{'totalCount': 23};{'totalCount': 241};{'totalCount': 221};{'totalCount': 20};{'name': 'PHP'};{'totalCount': 559}
binary-husky/gpt_academic;2024-03-01T16:54:33Z;2023-03-20T09:05:13Z;{'totalCount': 27};{'totalCount': 1308};{'totalCount': 1116};{'totalCount': 192};{'name': 'Python'};{'totalCount': 136}
binhnguyennus/awesome-scalability;2024-03-01T17:31:13Z;2017-12-27T03:46:40Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};;{'totalCount': 32}
ggerganov/llama.cpp;2024-03-01T17:59:08Z;2023-03-10T18:58:00Z;{'totalCount': 1000};{'totalCount': 2343};{'totalCount': 1315};{'totalCount': 1028};{'name': 'C++'};{'totalCount': 1907}
prometheus/prometheus;2024-03-01T17:54:26Z;2012-11-24T11:14:12Z;{'totalCount': 288};{'totalCount': 5448};{'totalCount': 4669};{'totalCount': 779};{'name': 'Go'};{'totalCount': 5834}
facebook/docusaurus;2024-03-01T17:46:34Z;2017-06-20T16:13:53Z;{'totalCount': 137};{'totalCount': 2915};{'totalCount': 2652};{'totalCount': 263};{'name': 'TypeScript'};{'totalCount': 4954}
alacritty/alacritty;2024-03-01T17:34:40Z;2016-02-18T05:02:30Z;{'totalCount': 91};{'totalCount': 5484};{'totalCount': 5183};{'totalCount': 301};{'name': 'Rust'};{'totalCount': 1738}
remix-run/react-router;2024-03-01T17:31:09Z;2014-05-16T22:22:51Z;{'totalCount': 268};{'totalCount': 7301};{'totalCount': 7252};{'totalCount': 49};{'name': 'TypeScript'};{'totalCount': 2056}
necolas/normalize.css;2024-03-01T15:05:35Z;2011-05-04T10:20:25Z;{'totalCount': 0};{'totalCount': 506};{'totalCount': 461};{'totalCount': 45};{'name': 'CSS'};{'totalCount': 56}
localstack/localstack;2024-03-01T14:52:30Z;2016-10-25T23:48:03Z;{'totalCount': 73};{'totalCount': 5207};{'totalCount': 4908};{'totalCount': 299};{'name': 'Python'};{'totalCount': 4549}
ageitgey/face_recognition;2024-03-01T17:42:28Z;2017-03-03T21:52:39Z;{'totalCount': 2};{'totalCount': 1314};{'totalCount': 584};{'totalCount': 730};{'name': 'Python'};{'totalCount': 94}
psf/requests;2024-03-01T17:52:49Z;2011-02-13T18:38:17Z;{'totalCount': 8};{'totalCount': 3879};{'totalCount': 3678};{'totalCount': 201};{'name': 'Python'};{'totalCount': 1532}
Semantic-Org/Semantic-UI;2024-03-01T14:36:00Z;2013-04-08T23:32:04Z;{'totalCount': 154};{'totalCount': 6222};{'totalCount': 5256};{'totalCount': 966};{'name': 'JavaScript'};{'totalCount': 356}
nuxt/nuxt;2024-03-01T17:52:11Z;2016-10-26T11:18:47Z;{'totalCount': 212};{'totalCount': 14041};{'totalCount': 13097};{'totalCount': 944};{'name': 'TypeScript'};{'totalCount': 4376}
Solido/awesome-flutter;2024-03-01T17:24:38Z;2017-05-07T11:45:27Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'Dart'};{'totalCount': 420}
facebookresearch/llama;2024-03-01T18:00:18Z;2023-02-14T09:29:12Z;{'totalCount': 0};{'totalCount': 866};{'totalCount': 580};{'totalCount': 286};{'name': 'Python'};{'totalCount': 46}
shadcn-ui/ui;2024-03-01T17:59:38Z;2023-01-04T12:43:27Z;{'totalCount': 16};{'totalCount': 1550};{'totalCount': 1001};{'totalCount': 549};{'name': 'TypeScript'};{'totalCount': 290}
scrapy/scrapy;2024-03-01T17:31:08Z;2010-02-22T02:01:14Z;{'totalCount': 37};{'totalCount': 2928};{'totalCount': 2500};{'totalCount': 428};{'name': 'Python'};{'totalCount': 2092}
ionic-team/ionic-framework;2024-03-01T13:01:52Z;2013-08-20T23:06:02Z;{'totalCount': 848};{'totalCount': 21490};{'totalCount': 21130};{'totalCount': 360};{'name': 'TypeScript'};{'totalCount': 5455}
CorentinJ/Real-Time-Voice-Cloning;2024-03-01T16:34:59Z;2019-05-26T08:56:15Z;{'totalCount': 0};{'totalCount': 1062};{'totalCount': 887};{'totalCount': 175};{'name': 'Python'};{'totalCount': 48}
ryanoasis/nerd-fonts;2024-03-01T17:47:44Z;2014-12-05T04:31:17Z;{'totalCount': 34};{'totalCount': 901};{'totalCount': 856};{'totalCount': 45};{'name': 'CSS'};{'totalCount': 417}
Alvin9999/new-pac;2024-03-01T17:47:44Z;2016-03-23T08:43:36Z;{'totalCount': 0};{'totalCount': 1534};{'totalCount': 1151};{'totalCount': 383};;{'totalCount': 0}
sherlock-project/sherlock;2024-03-01T17:01:55Z;2018-12-24T14:30:48Z;{'totalCount': 0};{'totalCount': 879};{'totalCount': 806};{'totalCount': 73};{'name': 'Python'};{'totalCount': 532}
google/material-design-icons;2024-03-01T17:35:39Z;2014-10-08T18:01:28Z;{'totalCount': 16};{'totalCount': 1363};{'totalCount': 1076};{'totalCount': 287};;{'totalCount': 44}
gpt-engineer-org/gpt-engineer;2024-03-01T16:54:23Z;2023-04-29T12:52:15Z;{'totalCount': 17};{'totalCount': 423};{'totalCount': 398};{'totalCount': 25};{'name': 'Python'};{'totalCount': 273}
google/guava;2024-03-01T17:28:58Z;2014-05-29T16:23:17Z;{'totalCount': 42};{'totalCount': 3535};{'totalCount': 2899};{'totalCount': 636};{'name': 'Java'};{'totalCount': 481}
soimort/you-get;2024-03-01T17:31:11Z;2012-08-20T15:53:36Z;{'totalCount': 118};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'Python'};{'totalCount': 569}
git/git;2024-03-01T17:10:13Z;2008-07-23T14:21:26Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'C'};{'totalCount': 3}
PlexPt/awesome-chatgpt-prompts-zh;2024-03-01T16:16:03Z;2022-12-12T01:55:03Z;{'totalCount': 0};{'totalCount': 91};{'totalCount': 54};{'totalCount': 37};;{'totalCount': 30}
wasabeef/awesome-android-ui;2024-03-01T17:06:37Z;2014-12-24T01:45:03Z;{'totalCount': 0};{'totalCount': 105};{'totalCount': 92};{'totalCount': 13};;{'totalCount': 90}
deepfakes/faceswap;2024-03-01T17:37:48Z;2017-12-19T09:44:13Z;{'totalCount': 4};{'totalCount': 845};{'totalCount': 829};{'totalCount': 16};{'name': 'Python'};{'totalCount': 354}
nektos/act;2024-03-01T17:40:24Z;2019-01-02T19:53:43Z;{'totalCount': 68};{'totalCount': 1050};{'totalCount': 865};{'totalCount': 185};{'name': 'Go'};{'totalCount': 863}
juliangarnier/anime;2024-03-01T15:57:02Z;2016-03-13T21:37:45Z;{'totalCount': 15};{'totalCount': 706};{'totalCount': 506};{'totalCount': 200};{'name': 'JavaScript'};{'totalCount': 72}
imartinez/privateGPT;2024-03-01T17:32:26Z;2023-05-02T09:15:31Z;{'totalCount': 5};{'totalCount': 941};{'totalCount': 831};{'totalCount': 110};{'name': 'Python'};{'totalCount': 137}
jekyll/jekyll;2024-03-01T13:03:49Z;2008-10-20T06:29:03Z;{'totalCount': 109};{'totalCount': 4787};{'totalCount': 4682};{'totalCount': 105};{'name': 'Ruby'};{'totalCount': 3123}
jgthms/bulma;2024-03-01T12:32:16Z;2016-01-23T23:48:34Z;{'totalCount': 17};{'totalCount': 2508};{'totalCount': 2291};{'totalCount': 217};{'name': 'CSS'};{'totalCount': 610}
prettier/prettier;2024-03-01T16:46:09Z;2016-11-29T17:13:37Z;{'totalCount': 113};{'totalCount': 6461};{'totalCount': 5373};{'totalCount': 1088};{'name': 'JavaScript'};{'totalCount': 7903}
moment/moment;2024-03-01T07:59:30Z;2011-03-01T02:46:06Z;{'totalCount': 0};{'totalCount': 4095};{'totalCount': 3892};{'totalCount': 203};{'name': 'JavaScript'};{'totalCount': 714}
tldr-pages/tldr;2024-03-01T16:58:07Z;2013-12-08T07:34:43Z;{'totalCount': 4};{'totalCount': 1234};{'totalCount': 1088};{'totalCount': 146};{'name': 'Markdown'};{'totalCount': 9912}
ReactiveX/RxJava;2024-03-01T15:45:17Z;2013-01-08T20:11:48Z;{'totalCount': 233};{'totalCount': 3148};{'totalCount': 3136};{'totalCount': 12};{'name': 'Java'};{'totalCount': 3180}
rust-lang/rustlings;2024-03-01T17:08:19Z;2015-09-15T02:25:18Z;{'totalCount': 39};{'totalCount': 563};{'totalCount': 432};{'totalCount': 131};{'name': 'Rust'};{'totalCount': 793}
NARKOZ/hacker-scripts;2024-03-01T15:57:27Z;2015-11-21T19:05:09Z;{'totalCount': 0};{'totalCount': 80};{'totalCount': 39};{'totalCount': 41};{'name': 'JavaScript'};{'totalCount': 63}
JetBrains/kotlin;2024-03-01T15:40:52Z;2012-02-13T17:29:58Z;{'totalCount': 219};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'Kotlin'};{'totalCount': 2054}
traefik/traefik;2024-03-01T17:22:26Z;2015-09-13T19:04:02Z;{'totalCount': 406};{'totalCount': 5703};{'totalCount': 5064};{'totalCount': 639};{'name': 'Go'};{'totalCount': 3991}
AppFlowy-IO/AppFlowy;2024-03-01T17:38:47Z;2021-06-16T12:56:48Z;{'totalCount': 62};{'totalCount': 2150};{'totalCount': 1491};{'totalCount': 659};{'name': 'Dart'};{'totalCount': 2183}
commaai/openpilot;2024-03-01T17:21:49Z;2016-11-24T01:33:30Z;{'totalCount': 54};{'totalCount': 2548};{'totalCount': 2348};{'totalCount': 200};{'name': 'Python'};{'totalCount': 9040}
louislam/uptime-kuma;2024-03-01T17:32:39Z;2021-07-03T01:02:42Z;{'totalCount': 102};{'totalCount': 3106};{'totalCount': 2526};{'totalCount': 580};{'name': 'JavaScript'};{'totalCount': 1022}
DefinitelyTyped/DefinitelyTyped;2024-03-01T16:30:34Z;2012-10-05T16:39:45Z;{'totalCount': 1};{'totalCount': 7997};{'totalCount': 7463};{'totalCount': 534};{'name': 'TypeScript'};{'totalCount': 48904}
Textualize/rich;2024-03-01T18:00:12Z;2019-11-10T15:28:09Z;{'totalCount': 161};{'totalCount': 1237};{'totalCount': 1066};{'totalCount': 171};{'name': 'Python'};{'totalCount': 738}
NationalSecurityAgency/ghidra;2024-03-01T17:38:07Z;2019-03-01T03:27:48Z;{'totalCount': 33};{'totalCount': 4447};{'totalCount': 3125};{'totalCount': 1322};{'name': 'Java'};{'totalCount': 407}
pi-hole/pi-hole;2024-03-01T17:57:23Z;2014-06-08T15:02:55Z;{'totalCount': 102};{'totalCount': 2800};{'totalCount': 2763};{'totalCount': 37};{'name': 'Shell'};{'totalCount': 1788}
chinese-poetry/chinese-poetry;2024-03-01T17:46:24Z;2016-09-02T03:32:25Z;{'totalCount': 1};{'totalCount': 191};{'totalCount': 87};{'totalCount': 104};{'name': 'JavaScript'};{'totalCount': 134}
lencx/ChatGPT;2024-03-01T15:54:14Z;2022-12-07T09:43:02Z;{'totalCount': 34};{'totalCount': 894};{'totalCount': 325};{'totalCount': 569};{'name': 'Rust'};{'totalCount': 119}
serverless/serverless;2024-03-01T16:49:08Z;2015-04-21T03:48:40Z;{'totalCount': 373};{'totalCount': 6129};{'totalCount': 5049};{'totalCount': 1080};{'name': 'JavaScript'};{'totalCount': 4505}
algorithm-visualizer/algorithm-visualizer;2024-03-01T17:58:38Z;2016-05-15T00:27:45Z;{'totalCount': 0};{'totalCount': 110};{'totalCount': 74};{'totalCount': 36};{'name': 'JavaScript'};{'totalCount': 183}
cypress-io/cypress;2024-03-01T09:56:16Z;2015-03-04T00:46:28Z;{'totalCount': 331};{'totalCount': 13831};{'totalCount': 12468};{'totalCount': 1363};{'name': 'JavaScript'};{'totalCount': 5883}
etcd-io/etcd;2024-03-01T17:49:01Z;2013-07-06T21:57:21Z;{'totalCount': 231};{'totalCount': 6470};{'totalCount': 6271};{'totalCount': 199};{'name': 'Go'};{'totalCount': 8311}
minimaxir/big-list-of-naughty-strings;2024-03-01T12:11:28Z;2015-08-08T20:57:20Z;{'totalCount': 0};{'totalCount': 95};{'totalCount': 32};{'totalCount': 63};{'name': 'Python'};{'totalCount': 90}
jgraph/drawio-desktop;2024-03-01T16:58:24Z;2017-05-25T20:58:42Z;{'totalCount': 128};{'totalCount': 1321};{'totalCount': 1154};{'totalCount': 167};{'name': 'JavaScript'};{'totalCount': 19}
youngyangyang04/leetcode-master;2024-03-01T17:35:32Z;2019-12-14T12:05:42Z;{'totalCount': 0};{'totalCount': 203};{'totalCount': 60};{'totalCount': 143};{'name': 'Shell'};{'totalCount': 1990}
iamadamdev/bypass-paywalls-chrome;2024-03-01T17:31:41Z;2018-04-07T20:33:19Z;{'totalCount': 33};{'totalCount': 998};{'totalCount': 998};{'totalCount': 0};{'name': 'JavaScript'};{'totalCount': 132}
mozilla/pdf.js;2024-03-01T17:19:52Z;2011-04-26T06:32:03Z;{'totalCount': 59};{'totalCount': 9473};{'totalCount': 9125};{'totalCount': 348};{'name': 'JavaScript'};{'totalCount': 6983}
mastodon/mastodon;2024-03-01T17:58:13Z;2016-02-22T15:01:25Z;{'totalCount': 242};{'totalCount': 10668};{'totalCount': 7012};{'totalCount': 3656};{'name': 'Ruby'};{'totalCount': 13909}
sharkdp/bat;2024-03-01T17:35:22Z;2018-04-21T10:52:23Z;{'totalCount': 40};{'totalCount': 1313};{'totalCount': 1086};{'totalCount': 227};{'name': 'Rust'};{'totalCount': 1270}
ultralytics/yolov5;2024-03-01T17:49:29Z;2020-05-18T03:45:11Z;{'totalCount': 10};{'totalCount': 8907};{'totalCount': 8780};{'totalCount': 127};{'name': 'Python'};{'totalCount': 2066}
iamkun/dayjs;2024-03-01T09:56:00Z;2018-04-10T09:26:44Z;{'totalCount': 116};{'totalCount': 1558};{'totalCount': 809};{'totalCount': 749};{'name': 'JavaScript'};{'totalCount': 682}
